materials backflow_volume inlet_D exp_angle inlet_V Density Viscosity "Backflow percent"
2709 1.0056111e-06 0.0034 36.0 0.334 1060.0 0.004 70.927812
2710 1.001286e-06 0.0034 36.0 0.3008 1060.0 0.004 70.622757
2711 9.9728317e-07 0.0034 36.0 0.2676 1060.0 0.004 70.340427
2712 9.9042629e-07 0.0034 36.0 0.2344 1060.0 0.004 69.856797
2713 9.8183552e-07 0.0034 36.0 0.2012 1060.0 0.004 69.250873
2714 9.7037317e-07 0.0034 36.0 0.168 1060.0 0.004 68.442409
2715 9.5697706e-07 0.0034 36.0 0.1348 1060.0 0.004 67.497554
2716 9.3279506e-07 0.0034 36.0 0.1016 1060.0 0.004 65.791948
2717 8.9102781e-07 0.0034 36.0 0.0684 1060.0 0.004 62.846019
2720 1.3081402e-06 0.0034 40.0 0.5 1060.0 0.004 75.470584
2721 1.30983e-06 0.0034 40.0 0.4668 1060.0 0.004 75.568074
2722 1.3090473e-06 0.0034 40.0 0.4336 1060.0 0.004 75.522917
2723 1.3088834e-06 0.0034 40.0 0.4004 1060.0 0.004 75.513462
2724 1.3065361e-06 0.0034 40.0 0.3672 1060.0 0.004 75.378041
2725 1.3041959e-06 0.0034 40.0 0.334 1060.0 0.004 75.243024
2726 1.3003129e-06 0.0034 40.0 0.3008 1060.0 0.004 75.019002
2727 1.2945456e-06 0.0034 40.0 0.2676 1060.0 0.004 74.686269
2728 1.2867351e-06 0.0034 40.0 0.2344 1060.0 0.004 74.23566
2729 1.2756633e-06 0.0034 40.0 0.2012 1060.0 0.004 73.596893
2730 1.2630843e-06 0.0034 40.0 0.168 1060.0 0.004 72.871175
2731 1.2469314e-06 0.0034 40.0 0.1348 1060.0 0.004 71.939263
2732 1.2191829e-06 0.0034 40.0 0.1016 1060.0 0.004 70.338369
2733 1.172042e-06 0.0034 40.0 0.0684 1060.0 0.004 67.618667
2736 1.6620274e-06 0.0034 44.0 0.5 1060.0 0.004 78.102563
2737 1.6665892e-06 0.0034 44.0 0.4668 1060.0 0.004 78.316934
2738 1.6698897e-06 0.0034 44.0 0.4336 1060.0 0.004 78.472031
2739 1.6722246e-06 0.0034 44.0 0.4004 1060.0 0.004 78.581754
2740 1.6711782e-06 0.0034 44.0 0.3672 1060.0 0.004 78.532582
2741 1.6688028e-06 0.0034 44.0 0.334 1060.0 0.004 78.420954
2742 1.6658043e-06 0.0034 44.0 0.3008 1060.0 0.004 78.280049
2743 1.6600449e-06 0.0034 44.0 0.2676 1060.0 0.004 78.009403
2744 1.6510112e-06 0.0034 44.0 0.2344 1060.0 0.004 77.584885
2745 1.6402191e-06 0.0034 44.0 0.2012 1060.0 0.004 77.077741
2746 1.6260178e-06 0.0034 44.0 0.168 1060.0 0.004 76.410387
2747 1.6048784e-06 0.0034 44.0 0.1348 1060.0 0.004 75.416997
2748 1.5797067e-06 0.0034 44.0 0.1016 1060.0 0.004 74.234122
2749 1.5230716e-06 0.0034 44.0 0.0684 1060.0 0.004 71.572704
2752 2.115782e-06 0.0034 48.0 0.5 1060.0 0.004 80.395365
2753 2.1236061e-06 0.0034 48.0 0.4668 1060.0 0.004 80.692665
2754 2.1310636e-06 0.0034 48.0 0.4336 1060.0 0.004 80.976034
2755 2.1353681e-06 0.0034 48.0 0.4004 1060.0 0.004 81.139596
2756 2.138284e-06 0.0034 48.0 0.3672 1060.0 0.004 81.250393
2757 2.1390876e-06 0.0034 48.0 0.334 1060.0 0.004 81.28093
2758 2.136819e-06 0.0034 48.0 0.3008 1060.0 0.004 81.194726
2759 2.1322364e-06 0.0034 48.0 0.2676 1060.0 0.004 81.020598
2760 2.1235773e-06 0.0034 48.0 0.2344 1060.0 0.004 80.691568
2761 2.1135502e-06 0.0034 48.0 0.2012 1060.0 0.004 80.310559
2762 2.0967247e-06 0.0034 48.0 0.168 1060.0 0.004 79.671225
2763 2.0729927e-06 0.0034 48.0 0.1348 1060.0 0.004 78.76946
2764 2.0391165e-06 0.0034 48.0 0.1016 1060.0 0.004 77.482233
2765 1.9797872e-06 0.0034 48.0 0.0684 1060.0 0.004 75.227843
2768 2.7155139e-06 0.0034 52.0 0.5 1060.0 0.004 82.530634
2769 2.73101e-06 0.0034 52.0 0.4668 1060.0 0.004 83.001596
2770 2.7431187e-06 0.0034 52.0 0.4336 1060.0 0.004 83.369607
2771 2.7490544e-06 0.0034 52.0 0.4004 1060.0 0.004 83.550007
2772 2.7531066e-06 0.0034 52.0 0.3672 1060.0 0.004 83.673161
2773 2.7549687e-06 0.0034 52.0 0.334 1060.0 0.004 83.729756
2774 2.7526722e-06 0.0034 52.0 0.3008 1060.0 0.004 83.659961
2775 2.7456369e-06 0.0034 52.0 0.2676 1060.0 0.004 83.44614
2776 2.7319086e-06 0.0034 52.0 0.2344 1060.0 0.004 83.028907
2777 2.7178027e-06 0.0034 52.0 0.2012 1060.0 0.004 82.600195
2778 2.6991903e-06 0.0034 52.0 0.168 1060.0 0.004 82.034522
2779 2.6731732e-06 0.0034 52.0 0.1348 1060.0 0.004 81.243803
2780 2.6300818e-06 0.0034 52.0 0.1016 1060.0 0.004 79.934159
2781 2.5601669e-06 0.0034 52.0 0.0684 1060.0 0.004 77.809286
2784 3.5184899e-06 0.0034 56.0 0.5 1060.0 0.004 84.221774
2785 3.5387968e-06 0.0034 56.0 0.4668 1060.0 0.004 84.707858
2786 3.5563896e-06 0.0034 56.0 0.4336 1060.0 0.004 85.128976
2787 3.5695713e-06 0.0034 56.0 0.4004 1060.0 0.004 85.444504
2788 3.5745845e-06 0.0034 56.0 0.3672 1060.0 0.004 85.564507
2789 3.5790874e-06 0.0034 56.0 0.334 1060.0 0.004 85.672291
2790 3.5752973e-06 0.0034 56.0 0.3008 1060.0 0.004 85.581568
2791 3.5667524e-06 0.0034 56.0 0.2676 1060.0 0.004 85.377028
2792 3.5538238e-06 0.0034 56.0 0.2344 1060.0 0.004 85.067558
2793 3.5401727e-06 0.0034 56.0 0.2012 1060.0 0.004 84.740794
2794 3.5174401e-06 0.0034 56.0 0.168 1060.0 0.004 84.196646
2795 3.4790681e-06 0.0034 56.0 0.1348 1060.0 0.004 83.278139
2796 3.4300772e-06 0.0034 56.0 0.1016 1060.0 0.004 82.105447
2797 3.3378667e-06 0.0034 56.0 0.0684 1060.0 0.004 79.898214
2800 4.6719243e-06 0.0034 60.0 0.5 1060.0 0.004 86.216865
2801 4.6973802e-06 0.0034 60.0 0.4668 1060.0 0.004 86.686634
2802 4.7179596e-06 0.0034 60.0 0.4336 1060.0 0.004 87.066412
2803 4.728333e-06 0.0034 60.0 0.4004 1060.0 0.004 87.257845
2804 4.7321865e-06 0.0034 60.0 0.3672 1060.0 0.004 87.328959
2805 4.731663e-06 0.0034 60.0 0.334 1060.0 0.004 87.319297
2806 4.7209731e-06 0.0034 60.0 0.3008 1060.0 0.004 87.122024
2807 4.7068243e-06 0.0034 60.0 0.2676 1060.0 0.004 86.860918
2808 4.686218e-06 0.0034 60.0 0.2344 1060.0 0.004 86.480644
2809 4.6633211e-06 0.0034 60.0 0.2012 1060.0 0.004 86.0581
2810 4.6288701e-06 0.0034 60.0 0.168 1060.0 0.004 85.422332
2811 4.5798239e-06 0.0034 60.0 0.1348 1060.0 0.004 84.51722
2812 4.5070849e-06 0.0034 60.0 0.1016 1060.0 0.004 83.174876
2813 4.3752724e-06 0.0034 60.0 0.0684 1060.0 0.004 80.742375
2880 2.922022e-07 0.0037 16.0 0.5 1060.0 0.004 44.907543
2881 2.90308e-07 0.0037 16.0 0.4668 1060.0 0.004 44.61643
2882 2.8867672e-07 0.0037 16.0 0.4336 1060.0 0.004 44.365724
2883 2.8676316e-07 0.0037 16.0 0.4004 1060.0 0.004 44.071636
2884 2.8459366e-07 0.0037 16.0 0.3672 1060.0 0.004 43.738213
2885 2.8229563e-07 0.0037 16.0 0.334 1060.0 0.004 43.385037
2886 2.7977085e-07 0.0037 16.0 0.3008 1060.0 0.004 42.997012
2887 2.775428e-07 0.0037 16.0 0.2676 1060.0 0.004 42.654591
2888 2.7455061e-07 0.0037 16.0 0.2344 1060.0 0.004 42.194731
2889 2.6574959e-07 0.0037 16.0 0.2012 1060.0 0.004 40.842132
2890 2.4883063e-07 0.0037 16.0 0.168 1060.0 0.004 38.241917
2891 2.2759007e-07 0.0037 16.0 0.1348 1060.0 0.004 34.977529
2892 1.9353086e-07 0.0037 16.0 0.1016 1060.0 0.004 29.743087
2893 9.1291139e-08 0.0037 16.0 0.0684 1060.0 0.004 14.030219
2896 4.2847011e-07 0.0037 20.0 0.5 1060.0 0.004 52.912572
2897 4.2661189e-07 0.0037 20.0 0.4668 1060.0 0.004 52.683096
2898 4.2512657e-07 0.0037 20.0 0.4336 1060.0 0.004 52.499671
2899 4.2388175e-07 0.0037 20.0 0.4004 1060.0 0.004 52.345945
2900 4.2253157e-07 0.0037 20.0 0.3672 1060.0 0.004 52.17921
2901 4.2091804e-07 0.0037 20.0 0.334 1060.0 0.004 51.979951
2902 4.1783063e-07 0.0037 20.0 0.3008 1060.0 0.004 51.598682
2903 4.1450829e-07 0.0037 20.0 0.2676 1060.0 0.004 51.1884
2904 4.0823305e-07 0.0037 20.0 0.2344 1060.0 0.004 50.413458
2905 3.9811359e-07 0.0037 20.0 0.2012 1060.0 0.004 49.163788
2906 3.8235052e-07 0.0037 20.0 0.168 1060.0 0.004 47.217177
2907 3.6556982e-07 0.0037 20.0 0.1348 1060.0 0.004 45.144897
2908 3.4216512e-07 0.0037 20.0 0.1016 1060.0 0.004 42.254607
2909 2.6559537e-07 0.0037 20.0 0.0684 1060.0 0.004 32.798867
2912 5.9528525e-07 0.0037 24.0 0.5 1060.0 0.004 59.588187
2913 5.9340046e-07 0.0037 24.0 0.4668 1060.0 0.004 59.399519
2914 5.9176205e-07 0.0037 24.0 0.4336 1060.0 0.004 59.235513
2915 5.8913951e-07 0.0037 24.0 0.4004 1060.0 0.004 58.972997
2916 5.8685893e-07 0.0037 24.0 0.3672 1060.0 0.004 58.74471
2917 5.8290226e-07 0.0037 24.0 0.334 1060.0 0.004 58.348647
2918 5.7882583e-07 0.0037 24.0 0.3008 1060.0 0.004 57.940595
2919 5.7255115e-07 0.0037 24.0 0.2676 1060.0 0.004 57.312498
2920 5.6355082e-07 0.0037 24.0 0.2344 1060.0 0.004 56.411564
2921 5.5337642e-07 0.0037 24.0 0.2012 1060.0 0.004 55.393104
2922 5.4273803e-07 0.0037 24.0 0.168 1060.0 0.004 54.328198
2923 5.2736272e-07 0.0037 24.0 0.1348 1060.0 0.004 52.789127
2924 5.068933e-07 0.0037 24.0 0.1016 1060.0 0.004 50.740133
2925 4.4874645e-07 0.0037 24.0 0.0684 1060.0 0.004 44.91962
2928 7.8896658e-07 0.0037 28.0 0.5 1060.0 0.004 64.406214
2929 7.8759861e-07 0.0037 28.0 0.4668 1060.0 0.004 64.294541
2930 7.8588828e-07 0.0037 28.0 0.4336 1060.0 0.004 64.154921
2931 7.8313121e-07 0.0037 28.0 0.4004 1060.0 0.004 63.929851
2932 7.806676e-07 0.0037 28.0 0.3672 1060.0 0.004 63.728737
2933 7.7732756e-07 0.0037 28.0 0.334 1060.0 0.004 63.456078
2934 7.7320188e-07 0.0037 28.0 0.3008 1060.0 0.004 63.119284
2935 7.6827878e-07 0.0037 28.0 0.2676 1060.0 0.004 62.717393
2936 7.611752e-07 0.0037 28.0 0.2344 1060.0 0.004 62.137502
2937 7.5106632e-07 0.0037 28.0 0.2012 1060.0 0.004 61.312277
2938 7.4027327e-07 0.0037 28.0 0.168 1060.0 0.004 60.431201
2939 7.2205828e-07 0.0037 28.0 0.1348 1060.0 0.004 58.944245
2940 6.9854717e-07 0.0037 28.0 0.1016 1060.0 0.004 57.024948
2941 6.4949859e-07 0.0037 28.0 0.0684 1060.0 0.004 53.020934
2944 1.0275069e-06 0.0037 32.0 0.5 1060.0 0.004 68.646449
2945 1.0268673e-06 0.0037 32.0 0.4668 1060.0 0.004 68.603716
2946 1.0255337e-06 0.0037 32.0 0.4336 1060.0 0.004 68.51462
2947 1.0229941e-06 0.0037 32.0 0.4004 1060.0 0.004 68.344954
2948 1.0205982e-06 0.0037 32.0 0.3672 1060.0 0.004 68.184888
2949 1.0176741e-06 0.0037 32.0 0.334 1060.0 0.004 67.98953
2950 1.0122871e-06 0.0037 32.0 0.3008 1060.0 0.004 67.629631
2951 1.0056401e-06 0.0037 32.0 0.2676 1060.0 0.004 67.185552
2952 9.9819403e-07 0.0037 32.0 0.2344 1060.0 0.004 66.688091
2953 9.886527e-07 0.0037 32.0 0.2012 1060.0 0.004 66.050647
2954 9.7522937e-07 0.0037 32.0 0.168 1060.0 0.004 65.153851
2955 9.5474873e-07 0.0037 32.0 0.1348 1060.0 0.004 63.785565
2956 9.3249981e-07 0.0037 32.0 0.1016 1060.0 0.004 62.299143
2957 8.8422617e-07 0.0037 32.0 0.0684 1060.0 0.004 59.074041
2960 1.3010981e-06 0.0037 36.0 0.5 1060.0 0.004 71.207892
2961 1.3027405e-06 0.0037 36.0 0.4668 1060.0 0.004 71.297781
2962 1.3038626e-06 0.0037 36.0 0.4336 1060.0 0.004 71.359191
2963 1.0229941e-06 0.0037 36.0 0.4004 1060.0 0.004 68.344954
2964 1.3022429e-06 0.0037 36.0 0.3672 1060.0 0.004 71.270547
2965 1.2990431e-06 0.0037 36.0 0.334 1060.0 0.004 71.095424
2966 1.2950078e-06 0.0037 36.0 0.3008 1060.0 0.004 70.874577
2967 1.2895638e-06 0.0037 36.0 0.2676 1060.0 0.004 70.576629
2968 1.2820938e-06 0.0037 36.0 0.2344 1060.0 0.004 70.167803
2969 1.2721211e-06 0.0037 36.0 0.2012 1060.0 0.004 69.62201
2970 1.2586106e-06 0.0037 36.0 0.168 1060.0 0.004 68.88259
2971 1.238555e-06 0.0037 36.0 0.1348 1060.0 0.004 67.784968
2972 1.2110095e-06 0.0037 36.0 0.1016 1060.0 0.004 66.277426
2973 1.1605634e-06 0.0037 36.0 0.0684 1060.0 0.004 63.516556
2976 1.6838372e-06 0.0037 40.0 0.5 1060.0 0.004 75.379821
2977 1.6848687e-06 0.0037 40.0 0.4668 1060.0 0.004 75.425998
2978 1.6876068e-06 0.0037 40.0 0.4336 1060.0 0.004 75.548574
2979 1.6862773e-06 0.0037 40.0 0.4004 1060.0 0.004 75.489054
2980 1.6861613e-06 0.0037 40.0 0.3672 1060.0 0.004 75.483861
2981 1.6833421e-06 0.0037 40.0 0.334 1060.0 0.004 75.357659
2982 1.6796126e-06 0.0037 40.0 0.3008 1060.0 0.004 75.1907
2983 1.6732449e-06 0.0037 40.0 0.2676 1060.0 0.004 74.90564
2984 1.6643461e-06 0.0037 40.0 0.2344 1060.0 0.004 74.507267
2985 1.6515595e-06 0.0037 40.0 0.2012 1060.0 0.004 73.934857
2986 1.6359084e-06 0.0037 40.0 0.168 1060.0 0.004 73.234205
2987 1.6155456e-06 0.0037 40.0 0.1348 1060.0 0.004 72.322631
2988 1.5821039e-06 0.0037 40.0 0.1016 1060.0 0.004 70.825557
2989 1.526786e-06 0.0037 40.0 0.0684 1060.0 0.004 68.349159
2992 2.1312128e-06 0.0037 44.0 0.5 1060.0 0.004 77.711538
2993 2.140115e-06 0.0037 44.0 0.4668 1060.0 0.004 78.036145
2994 2.1467168e-06 0.0037 44.0 0.4336 1060.0 0.004 78.276868
2995 2.1513291e-06 0.0037 44.0 0.4004 1060.0 0.004 78.445051
2996 2.1545692e-06 0.0037 44.0 0.3672 1060.0 0.004 78.563196
2997 2.1532155e-06 0.0037 44.0 0.334 1060.0 0.004 78.513834
2998 2.1495804e-06 0.0037 44.0 0.3008 1060.0 0.004 78.381285
2999 2.1450197e-06 0.0037 44.0 0.2676 1060.0 0.004 78.214987
3000 2.1348981e-06 0.0037 44.0 0.2344 1060.0 0.004 77.845919
3001 2.1206461e-06 0.0037 44.0 0.2012 1060.0 0.004 77.326238
3002 2.1034541e-06 0.0037 44.0 0.168 1060.0 0.004 76.699359
3003 2.0806128e-06 0.0037 44.0 0.1348 1060.0 0.004 75.866485
3004 2.0423716e-06 0.0037 44.0 0.1016 1060.0 0.004 74.472076
3005 1.9790396e-06 0.0037 44.0 0.0684 1060.0 0.004 72.162767
3008 2.7101976e-06 0.0037 48.0 0.5 1060.0 0.004 79.908435
3009 2.7218808e-06 0.0037 48.0 0.4668 1060.0 0.004 80.252907
3010 2.7348972e-06 0.0037 48.0 0.4336 1060.0 0.004 80.636688
3011 2.7453622e-06 0.0037 48.0 0.4004 1060.0 0.004 80.945242
3012 2.7520021e-06 0.0037 48.0 0.3672 1060.0 0.004 81.141014
3013 2.7566204e-06 0.0037 48.0 0.334 1060.0 0.004 81.277181
3014 2.755937e-06 0.0037 48.0 0.3008 1060.0 0.004 81.257031
3015 2.751158e-06 0.0037 48.0 0.2676 1060.0 0.004 81.116127
3016 2.7438514e-06 0.0037 48.0 0.2344 1060.0 0.004 80.900697
3017 2.7298485e-06 0.0037 48.0 0.2012 1060.0 0.004 80.487831
3018 2.7110034e-06 0.0037 48.0 0.168 1060.0 0.004 79.932193
3019 2.6826717e-06 0.0037 48.0 0.1348 1060.0 0.004 79.096852
3020 2.6404228e-06 0.0037 48.0 0.1016 1060.0 0.004 77.851169
3021 2.5648398e-06 0.0037 48.0 0.0684 1060.0 0.004 75.622653
3024 3.4653576e-06 0.0037 52.0 0.5 1060.0 0.004 81.722716
3025 3.4881383e-06 0.0037 52.0 0.4668 1060.0 0.004 82.259948
3026 3.5097029e-06 0.0037 52.0 0.4336 1060.0 0.004 82.768501
3027 3.5299413e-06 0.0037 52.0 0.4004 1060.0 0.004 83.245776
3028 3.5380782e-06 0.0037 52.0 0.3672 1060.0 0.004 83.437668
3029 3.5446199e-06 0.0037 52.0 0.334 1060.0 0.004 83.591941
3030 3.5461077e-06 0.0037 52.0 0.3008 1060.0 0.004 83.627025
3031 3.5399039e-06 0.0037 52.0 0.2676 1060.0 0.004 83.480724
3032 3.5260256e-06 0.0037 52.0 0.2344 1060.0 0.004 83.153434
3033 3.507629e-06 0.0037 52.0 0.2012 1060.0 0.004 82.719591
3034 3.4858604e-06 0.0037 52.0 0.168 1060.0 0.004 82.206228
3035 3.4505396e-06 0.0037 52.0 0.1348 1060.0 0.004 81.373265
3036 3.400304e-06 0.0037 52.0 0.1016 1060.0 0.004 80.188572
3037 3.3113078e-06 0.0037 52.0 0.0684 1060.0 0.004 78.089795
3040 4.4761209e-06 0.0037 56.0 0.5 1060.0 0.004 83.138362
3041 4.5167588e-06 0.0037 56.0 0.4668 1060.0 0.004 83.893162
3042 4.5473331e-06 0.0037 56.0 0.4336 1060.0 0.004 84.461039
3043 4.5755896e-06 0.0037 56.0 0.4004 1060.0 0.004 84.98587
3044 4.5912273e-06 0.0037 56.0 0.3672 1060.0 0.004 85.276321
3045 4.6007703e-06 0.0037 56.0 0.334 1060.0 0.004 85.45357
3046 4.6055228e-06 0.0037 56.0 0.3008 1060.0 0.004 85.541842
3047 4.5979841e-06 0.0037 56.0 0.2676 1060.0 0.004 85.40182
3048 4.583984e-06 0.0037 56.0 0.2344 1060.0 0.004 85.141785
3049 4.5651073e-06 0.0037 56.0 0.2012 1060.0 0.004 84.791173
3050 4.5412711e-06 0.0037 56.0 0.168 1060.0 0.004 84.348447
3051 4.4930573e-06 0.0037 56.0 0.1348 1060.0 0.004 83.452936
3052 4.4279345e-06 0.0037 56.0 0.1016 1060.0 0.004 82.243361
3053 4.3158371e-06 0.0037 56.0 0.0684 1060.0 0.004 80.161291
3056 5.9453205e-06 0.0037 60.0 0.5 1060.0 0.004 85.134048
3057 5.9965519e-06 0.0037 60.0 0.4668 1060.0 0.004 85.867655
3058 6.0379659e-06 0.0037 60.0 0.4336 1060.0 0.004 86.460683
3059 6.0673469e-06 0.0037 60.0 0.4004 1060.0 0.004 86.881405
3060 6.0809899e-06 0.0037 60.0 0.3672 1060.0 0.004 87.076765
3061 6.0829669e-06 0.0037 60.0 0.334 1060.0 0.004 87.105076
3062 6.0806082e-06 0.0037 60.0 0.3008 1060.0 0.004 87.071301
3063 6.0640951e-06 0.0037 60.0 0.2676 1060.0 0.004 86.834841
3064 6.03987e-06 0.0037 60.0 0.2344 1060.0 0.004 86.48795
3065 6.0109965e-06 0.0037 60.0 0.2012 1060.0 0.004 86.074494
3066 5.9677659e-06 0.0037 60.0 0.168 1060.0 0.004 85.455454
3067 5.9080426e-06 0.0037 60.0 0.1348 1060.0 0.004 84.600245
3068 5.8166975e-06 0.0037 60.0 0.1016 1060.0 0.004 83.29223
3069 5.6508206e-06 0.0037 60.0 0.0684 1060.0 0.004 80.916954
3136 3.7091318e-07 0.004 16.0 0.5 1060.0 0.004 45.116278
3137 3.6907667e-07 0.004 16.0 0.4668 1060.0 0.004 44.892893
3138 3.6677146e-07 0.004 16.0 0.4336 1060.0 0.004 44.612497
3139 3.6431949e-07 0.004 16.0 0.4004 1060.0 0.004 44.31425
3140 3.6182546e-07 0.004 16.0 0.3672 1060.0 0.004 44.010887
3141 3.5890473e-07 0.004 16.0 0.334 1060.0 0.004 43.655623
3142 3.5572273e-07 0.004 16.0 0.3008 1060.0 0.004 43.268578
3143 3.5266403e-07 0.004 16.0 0.2676 1060.0 0.004 42.89653
3144 3.488034e-07 0.004 16.0 0.2344 1060.0 0.004 42.42694
3145 3.4445626e-07 0.004 16.0 0.2012 1060.0 0.004 41.898173
3146 3.2380165e-07 0.004 16.0 0.168 1060.0 0.004 39.385835
3147 2.9830339e-07 0.004 16.0 0.1348 1060.0 0.004 36.284337
3148 2.5958021e-07 0.004 16.0 0.1016 1060.0 0.004 31.574216
3149 1.4431401e-07 0.004 16.0 0.0684 1060.0 0.004 17.553733
3152 5.4375328e-07 0.004 20.0 0.5 1060.0 0.004 53.145369
3153 5.415384e-07 0.004 20.0 0.4668 1060.0 0.004 52.92889
3154 5.3911619e-07 0.004 20.0 0.4336 1060.0 0.004 52.692148
3155 5.3720995e-07 0.004 20.0 0.4004 1060.0 0.004 52.505836
3156 5.350037e-07 0.004 20.0 0.3672 1060.0 0.004 52.290202
3157 5.3362532e-07 0.004 20.0 0.334 1060.0 0.004 52.155482
3158 5.308627e-07 0.004 20.0 0.3008 1060.0 0.004 51.885468
3159 5.2705859e-07 0.004 20.0 0.2676 1060.0 0.004 51.513663
3160 5.209314e-07 0.004 20.0 0.2344 1060.0 0.004 50.914802
3161 5.0991153e-07 0.004 20.0 0.2012 1060.0 0.004 49.837743
3162 4.9092316e-07 0.004 20.0 0.168 1060.0 0.004 47.981857
3163 4.6817376e-07 0.004 20.0 0.1348 1060.0 0.004 45.758376
3164 4.4061292e-07 0.004 20.0 0.1016 1060.0 0.004 43.064633
3165 3.6440219e-07 0.004 20.0 0.0684 1060.0 0.004 35.615948
3168 7.5333925e-07 0.004 24.0 0.5 1060.0 0.004 59.683026
3169 7.5213448e-07 0.004 24.0 0.4668 1060.0 0.004 59.587579
3170 7.5037702e-07 0.004 24.0 0.4336 1060.0 0.004 59.448345
3171 7.4757184e-07 0.004 24.0 0.4004 1060.0 0.004 59.226106
3172 7.442653e-07 0.004 24.0 0.3672 1060.0 0.004 58.964146
3173 7.409137e-07 0.004 24.0 0.334 1060.0 0.004 58.698617
3174 7.354845e-07 0.004 24.0 0.3008 1060.0 0.004 58.268491
3175 7.2928069e-07 0.004 24.0 0.2676 1060.0 0.004 57.776996
3176 7.1894289e-07 0.004 24.0 0.2344 1060.0 0.004 56.957987
3177 7.0661302e-07 0.004 24.0 0.2012 1060.0 0.004 55.981158
3178 6.9099527e-07 0.004 24.0 0.168 1060.0 0.004 54.743848
3179 6.7291395e-07 0.004 24.0 0.1348 1060.0 0.004 53.311362
3180 6.4748036e-07 0.004 24.0 0.1016 1060.0 0.004 51.296395
3181 5.8702549e-07 0.004 24.0 0.0684 1060.0 0.004 46.506879
3184 9.9909701e-07 0.004 28.0 0.5 1060.0 0.004 64.550858
3185 9.9726564e-07 0.004 28.0 0.4668 1060.0 0.004 64.432534
3186 9.9531095e-07 0.004 28.0 0.4336 1060.0 0.004 64.306244
3187 9.9292036e-07 0.004 28.0 0.4004 1060.0 0.004 64.15179
3188 9.8943271e-07 0.004 28.0 0.3672 1060.0 0.004 63.926456
3189 9.8558099e-07 0.004 28.0 0.334 1060.0 0.004 63.677599
3190 9.812052e-07 0.004 28.0 0.3008 1060.0 0.004 63.394882
3191 9.750986e-07 0.004 28.0 0.2676 1060.0 0.004 63.00034
3192 9.6588376e-07 0.004 28.0 0.2344 1060.0 0.004 62.404976
3193 9.5566119e-07 0.004 28.0 0.2012 1060.0 0.004 61.744505
3194 9.4164445e-07 0.004 28.0 0.168 1060.0 0.004 60.838894
3195 9.2040513e-07 0.004 28.0 0.1348 1060.0 0.004 59.466639
3196 8.9076301e-07 0.004 28.0 0.1016 1060.0 0.004 57.551485
3197 8.4004683e-07 0.004 28.0 0.0684 1060.0 0.004 54.274753
3200 1.2993916e-06 0.004 32.0 0.5 1060.0 0.004 68.706618
3201 1.2982917e-06 0.004 32.0 0.4668 1060.0 0.004 68.648461
3202 1.2969878e-06 0.004 32.0 0.4336 1060.0 0.004 68.579514
3203 1.2952964e-06 0.004 32.0 0.4004 1060.0 0.004 68.490079
3204 1.292461e-06 0.004 32.0 0.3672 1060.0 0.004 68.340156
3205 1.2888316e-06 0.004 32.0 0.334 1060.0 0.004 68.148246
3206 1.2845265e-06 0.004 32.0 0.3008 1060.0 0.004 67.920612
3207 1.2762655e-06 0.004 32.0 0.2676 1060.0 0.004 67.483805
3208 1.2668424e-06 0.004 32.0 0.2344 1060.0 0.004 66.985549
3209 1.2558143e-06 0.004 32.0 0.2012 1060.0 0.004 66.402428
3210 1.2395873e-06 0.004 32.0 0.168 1060.0 0.004 65.544405
3211 1.2149071e-06 0.004 32.0 0.1348 1060.0 0.004 64.239419
3212 1.1874278e-06 0.004 32.0 0.1016 1060.0 0.004 62.786422
3213 1.1333728e-06 0.004 32.0 0.0684 1060.0 0.004 59.928211
3216 1.6404715e-06 0.004 36.0 0.5 1060.0 0.004 71.057834
3217 1.6419917e-06 0.004 36.0 0.4668 1060.0 0.004 71.123686
3218 1.645662e-06 0.004 36.0 0.4336 1060.0 0.004 71.282663
3219 1.6470537e-06 0.004 36.0 0.4004 1060.0 0.004 71.342945
3220 1.6465763e-06 0.004 36.0 0.3672 1060.0 0.004 71.322266
3221 1.6442988e-06 0.004 36.0 0.334 1060.0 0.004 71.223615
3222 1.639505e-06 0.004 36.0 0.3008 1060.0 0.004 71.01597
3223 1.6343543e-06 0.004 36.0 0.2676 1060.0 0.004 70.792866
3224 1.6252795e-06 0.004 36.0 0.2344 1060.0 0.004 70.399788
3225 1.6127823e-06 0.004 36.0 0.2012 1060.0 0.004 69.858465
3226 1.5975722e-06 0.004 36.0 0.168 1060.0 0.004 69.19963
3227 1.5733469e-06 0.004 36.0 0.1348 1060.0 0.004 68.150301
3228 1.541072e-06 0.004 36.0 0.1016 1060.0 0.004 66.752298
3229 1.4800906e-06 0.004 36.0 0.0684 1060.0 0.004 64.11086
3232 2.1228576e-06 0.004 40.0 0.5 1060.0 0.004 75.214411
3233 2.1267561e-06 0.004 40.0 0.4668 1060.0 0.004 75.352537
3234 2.1282406e-06 0.004 40.0 0.4336 1060.0 0.004 75.405137
3235 2.132291e-06 0.004 40.0 0.4004 1060.0 0.004 75.548642
3236 2.1307201e-06 0.004 40.0 0.3672 1060.0 0.004 75.492987
3237 2.1297752e-06 0.004 40.0 0.334 1060.0 0.004 75.459508
3238 2.1254548e-06 0.004 40.0 0.3008 1060.0 0.004 75.30643
3239 2.1192271e-06 0.004 40.0 0.2676 1060.0 0.004 75.085781
3240 2.1095291e-06 0.004 40.0 0.2344 1060.0 0.004 74.742173
