materials Del_P Pipe_D angle Inlet_V Density Viscosity "Elbow angle"
393 2.9768197 0.0177 1.6755 0.017 998.0 0.0009737 96.0
394 2.7581897 0.0177 1.6755 0.016 998.0 0.0009737 96.0
395 3.6870984 0.0177 1.885 0.02 998.0 0.0009737 108.0
396 3.458244 0.0177 1.885 0.019 998.0 0.0009737 108.0
397 3.2326843 0.0177 1.885 0.018 998.0 0.0009737 108.0
398 3.0105163 0.0177 1.885 0.017 998.0 0.0009737 108.0
399 2.7918819 0.0177 1.885 0.016 998.0 0.0009737 108.0
400 1.9646385 0.024 1.0472 0.02 998.0 0.0009737 60.0
401 1.8360679 0.024 1.0472 0.019 998.0 0.0009737 60.0
402 1.7106982 0.024 1.0472 0.018 998.0 0.0009737 60.0
403 1.5883572 0.024 1.0472 0.017 998.0 0.0009737 60.0
404 1.4687597 0.024 1.0472 0.016 998.0 0.0009737 60.0
405 2.085324 0.024 1.2566 0.02 998.0 0.0009737 72.0
406 1.947288 0.024 1.2566 0.019 998.0 0.0009737 72.0
407 1.8126609 0.024 1.2566 0.018 998.0 0.0009737 72.0
408 1.6811732 0.024 1.2566 0.017 998.0 0.0009737 72.0
409 1.5528128 0.024 1.2566 0.016 998.0 0.0009737 72.0
410 2.1448329 0.024 1.4661 0.02 998.0 0.0009737 84.0
411 2.0043221 0.024 1.4661 0.019 998.0 0.0009737 84.0
412 1.8667506 0.024 1.4661 0.018 998.0 0.0009737 84.0
413 1.7321899 0.024 1.4661 0.017 998.0 0.0009737 84.0
414 1.6007779 0.024 1.4661 0.016 998.0 0.0009737 84.0
415 2.1628219 0.024 1.6755 0.02 998.0 0.0009737 96.0
416 2.0239192 0.024 1.6755 0.019 998.0 0.0009737 96.0
417 1.8875721 0.024 1.6755 0.018 998.0 0.0009737 96.0
418 1.7537486 0.024 1.6755 0.017 998.0 0.0009737 96.0
419 1.6227132 0.024 1.6755 0.016 998.0 0.0009737 96.0
420 2.1707954 0.024 1.885 0.02 998.0 0.0009737 108.0
421 2.0330023 0.024 1.885 0.019 998.0 0.0009737 108.0
422 1.8977075 0.024 1.885 0.018 998.0 0.0009737 108.0
423 1.7649314 0.024 1.885 0.017 998.0 0.0009737 108.0
424 1.634732 0.024 1.885 0.016 998.0 0.0009737 108.0
425 0.9828135 0.0367 1.0472 0.02 998.0 0.0009737 60.0
426 0.9142071 0.0367 1.0472 0.019 998.0 0.0009737 60.0
427 0.84749111 0.0367 1.0472 0.018 998.0 0.0009737 60.0
428 0.78267608 0.0367 1.0472 0.017 998.0 0.0009737 60.0
429 0.72002419 0.0367 1.0472 0.016 998.0 0.0009737 60.0
430 1.0486359 0.0367 1.2566 0.02 998.0 0.0009737 72.0
431 0.97561071 0.0367 1.2566 0.019 998.0 0.0009737 72.0
432 0.90444831 0.0367 1.2566 0.018 998.0 0.0009737 72.0
433 0.83522793 0.0367 1.2566 0.017 998.0 0.0009737 72.0
434 0.7681275 0.0367 1.2566 0.016 998.0 0.0009737 72.0
435 1.0673046 0.0367 1.4661 0.02 998.0 0.0009737 84.0
436 0.99419333 0.0367 1.4661 0.019 998.0 0.0009737 84.0
437 0.92289923 0.0367 1.4661 0.018 998.0 0.0009737 84.0
438 0.85341571 0.0367 1.4661 0.017 998.0 0.0009737 84.0
439 0.78577298 0.0367 1.4661 0.016 998.0 0.0009737 84.0
440 1.0607304 0.0367 1.6755 0.02 998.0 0.0009737 96.0
441 0.98943878 0.0367 1.6755 0.019 998.0 0.0009737 96.0
442 0.92013162 0.0367 1.6755 0.018 998.0 0.0009737 96.0
443 0.85256524 0.0367 1.6755 0.017 998.0 0.0009737 96.0
444 0.78669262 0.0367 1.6755 0.016 998.0 0.0009737 96.0
445 1.0558481 0.0367 1.885 0.02 998.0 0.0009737 108.0
446 0.98523326 0.0367 1.885 0.019 998.0 0.0009737 108.0
447 0.91660305 0.0367 1.885 0.018 998.0 0.0009737 108.0
448 0.84992115 0.0367 1.885 0.017 998.0 0.0009737 108.0
449 0.78514438 0.0367 1.885 0.016 998.0 0.0009737 108.0
450 0.76602303 0.043 1.0472 0.02 998.0 0.0009737 60.0
451 0.71149851 0.043 1.0472 0.019 998.0 0.0009737 60.0
452 0.65844331 0.043 1.0472 0.018 998.0 0.0009737 60.0
453 0.60709381 0.043 1.0472 0.017 998.0 0.0009737 60.0
454 0.55733389 0.043 1.0472 0.016 998.0 0.0009737 60.0
455 0.81543079 0.043 1.2566 0.02 998.0 0.0009737 72.0
456 0.75816647 0.043 1.2566 0.019 998.0 0.0009737 72.0
457 0.70224417 0.043 1.2566 0.018 998.0 0.0009737 72.0
458 0.64771976 0.043 1.2566 0.017 998.0 0.0009737 72.0
459 0.59478571 0.043 1.2566 0.016 998.0 0.0009737 72.0
460 0.82370866 0.043 1.4661 0.02 998.0 0.0009737 84.0
461 0.76722998 0.043 1.4661 0.019 998.0 0.0009737 84.0
462 0.71209543 0.043 1.4661 0.018 998.0 0.0009737 84.0
463 0.65837275 0.043 1.4661 0.017 998.0 0.0009737 84.0
464 0.60598194 0.043 1.4661 0.016 998.0 0.0009737 84.0
465 0.81803284 0.043 1.6755 0.02 998.0 0.0009737 96.0
466 0.76238071 0.043 1.6755 0.019 998.0 0.0009737 96.0
467 0.70823275 0.043 1.6755 0.018 998.0 0.0009737 96.0
468 0.6555307 0.043 1.6755 0.017 998.0 0.0009737 96.0
469 0.6042861 0.043 1.6755 0.016 998.0 0.0009737 96.0
470 0.81513104 0.043 1.885 0.02 998.0 0.0009737 108.0
471 0.75937563 0.043 1.885 0.019 998.0 0.0009737 108.0
472 0.70509503 0.043 1.885 0.018 998.0 0.0009737 108.0
473 0.65231495 0.043 1.885 0.017 998.0 0.0009737 108.0
474 0.60114104 0.043 1.885 0.016 998.0 0.0009737 108.0
475 0.61801299 0.0493 1.0472 0.02 998.0 0.0009737 60.0
476 0.57438032 0.0493 1.0472 0.019 998.0 0.0009737 60.0
477 0.53163723 0.0493 1.0472 0.018 998.0 0.0009737 60.0
478 0.48988267 0.0493 1.0472 0.017 998.0 0.0009737 60.0
479 0.44936042 0.0493 1.0472 0.016 998.0 0.0009737 60.0
480 0.65875311 0.0493 1.2566 0.02 998.0 0.0009737 72.0
481 0.61168056 0.0493 1.2566 0.019 998.0 0.0009737 72.0
482 0.56594361 0.0493 1.2566 0.018 998.0 0.0009737 72.0
483 0.52145651 0.0493 1.2566 0.017 998.0 0.0009737 72.0
484 0.47817293 0.0493 1.2566 0.016 998.0 0.0009737 72.0
485 0.66578451 0.0493 1.4661 0.02 998.0 0.0009737 84.0
486 0.61911804 0.0493 1.4661 0.019 998.0 0.0009737 84.0
487 0.57358638 0.0493 1.4661 0.018 998.0 0.0009737 84.0
488 0.52924626 0.0493 1.4661 0.017 998.0 0.0009737 84.0
489 0.48615427 0.0493 1.4661 0.016 998.0 0.0009737 84.0
490 0.65696368 0.0493 1.6755 0.02 998.0 0.0009737 96.0
491 0.6115235 0.0493 1.6755 0.019 998.0 0.0009737 96.0
492 0.56733324 0.0493 1.6755 0.018 998.0 0.0009737 96.0
493 0.52441876 0.0493 1.6755 0.017 998.0 0.0009737 96.0
494 0.48240802 0.0493 1.6755 0.016 998.0 0.0009737 96.0
495 0.65166283 0.0493 1.885 0.02 998.0 0.0009737 108.0
496 0.6069054 0.0493 1.885 0.019 998.0 0.0009737 108.0
497 0.56332467 0.0493 1.885 0.018 998.0 0.0009737 108.0
498 0.52099848 0.0493 1.885 0.017 998.0 0.0009737 108.0
499 0.47995089 0.0493 1.885 0.016 998.0 0.0009737 108.0
500 0.51325266 0.0557 1.0472 0.02 998.0 0.0009737 60.0
501 0.4766704 0.0557 1.0472 0.019 998.0 0.0009737 60.0
502 0.44079935 0.0557 1.0472 0.018 998.0 0.0009737 60.0
503 0.40573853 0.0557 1.0472 0.017 998.0 0.0009737 60.0
504 0.37170028 0.0557 1.0472 0.016 998.0 0.0009737 60.0
505 0.54303009 0.0557 1.2566 0.02 998.0 0.0009737 72.0
506 0.50489604 0.0557 1.2566 0.019 998.0 0.0009737 72.0
507 0.46761776 0.0557 1.2566 0.018 998.0 0.0009737 72.0
508 0.43112355 0.0557 1.2566 0.017 998.0 0.0009737 72.0
509 0.39544801 0.0557 1.2566 0.016 998.0 0.0009737 72.0
510 0.55125407 0.0557 1.4661 0.02 998.0 0.0009737 84.0
511 0.51211317 0.0557 1.4661 0.019 998.0 0.0009737 84.0
512 0.47390216 0.0557 1.4661 0.018 998.0 0.0009737 84.0
513 0.43697779 0.0557 1.4661 0.017 998.0 0.0009737 84.0
514 0.40109957 0.0557 1.4661 0.016 998.0 0.0009737 84.0
515 0.5425936 0.0557 1.6755 0.02 998.0 0.0009737 96.0
516 0.5044703 0.0557 1.6755 0.019 998.0 0.0009737 96.0
517 0.46746986 0.0557 1.6755 0.018 998.0 0.0009737 96.0
518 0.43152651 0.0557 1.6755 0.017 998.0 0.0009737 96.0
519 0.39668732 0.0557 1.6755 0.016 998.0 0.0009737 96.0
520 0.54202011 0.0557 1.885 0.02 998.0 0.0009737 108.0
521 0.50358945 0.0557 1.885 0.019 998.0 0.0009737 108.0
522 0.46619695 0.0557 1.885 0.018 998.0 0.0009737 108.0
523 0.42994403 0.0557 1.885 0.017 998.0 0.0009737 108.0
524 0.39487339 0.0557 1.885 0.016 998.0 0.0009737 108.0
525 0.4301787 0.062 1.0472 0.02 998.0 0.0009737 60.0
526 0.40023491 0.062 1.0472 0.019 998.0 0.0009737 60.0
527 0.37107796 0.062 1.0472 0.018 998.0 0.0009737 60.0
528 0.34232415 0.062 1.0472 0.017 998.0 0.0009737 60.0
529 0.31396269 0.062 1.0472 0.016 998.0 0.0009737 60.0
530 0.46185654 0.062 1.2566 0.02 998.0 0.0009737 72.0
531 0.42911848 0.062 1.2566 0.019 998.0 0.0009737 72.0
532 0.39693644 0.062 1.2566 0.018 998.0 0.0009737 72.0
533 0.36543795 0.062 1.2566 0.017 998.0 0.0009737 72.0
534 0.33469836 0.062 1.2566 0.016 998.0 0.0009737 72.0
535 0.46606523 0.062 1.4661 0.02 998.0 0.0009737 84.0
536 0.43285289 0.062 1.4661 0.019 998.0 0.0009737 84.0
537 0.40049662 0.062 1.4661 0.018 998.0 0.0009737 84.0
538 0.3689137 0.062 1.4661 0.017 998.0 0.0009737 84.0
539 0.33823068 0.062 1.4661 0.016 998.0 0.0009737 84.0
540 0.45873427 0.062 1.6755 0.02 998.0 0.0009737 96.0
541 0.42591878 0.062 1.6755 0.019 998.0 0.0009737 96.0
542 0.39417428 0.062 1.6755 0.018 998.0 0.0009737 96.0
543 0.36344318 0.062 1.6755 0.017 998.0 0.0009737 96.0
544 0.33371093 0.062 1.6755 0.016 998.0 0.0009737 96.0
545 0.45857752 0.062 1.885 0.02 998.0 0.0009737 108.0
546 0.42569493 0.062 1.885 0.019 998.0 0.0009737 108.0
547 0.39377032 0.062 1.885 0.018 998.0 0.0009737 108.0
548 0.36277307 0.062 1.885 0.017 998.0 0.0009737 108.0
549 0.3327489 0.062 1.885 0.016 998.0 0.0009737 108.0
550 0.37129292 0.0683 1.0472 0.02 998.0 0.0009737 60.0
551 0.34535597 0.0683 1.0472 0.019 998.0 0.0009737 60.0
552 0.32011324 0.0683 1.0472 0.018 998.0 0.0009737 60.0
553 0.29509114 0.0683 1.0472 0.017 998.0 0.0009737 60.0
554 0.2705246 0.0683 1.0472 0.016 998.0 0.0009737 60.0
555 0.39642145 0.0683 1.2566 0.02 998.0 0.0009737 72.0
556 0.36850102 0.0683 1.2566 0.019 998.0 0.0009737 72.0
557 0.34110407 0.0683 1.2566 0.018 998.0 0.0009737 72.0
558 0.31423817 0.0683 1.2566 0.017 998.0 0.0009737 72.0
559 0.28791527 0.0683 1.2566 0.016 998.0 0.0009737 72.0
560 0.39476817 0.0683 1.4661 0.02 998.0 0.0009737 84.0
561 0.36710537 0.0683 1.4661 0.019 998.0 0.0009737 84.0
562 0.33998112 0.0683 1.4661 0.018 998.0 0.0009737 84.0
563 0.31355547 0.0683 1.4661 0.017 998.0 0.0009737 84.0
564 0.28780941 0.0683 1.4661 0.016 998.0 0.0009737 84.0
565 0.3938561 0.0683 1.6755 0.02 998.0 0.0009737 96.0
566 0.36623122 0.0683 1.6755 0.019 998.0 0.0009737 96.0
567 0.33891905 0.0683 1.6755 0.018 998.0 0.0009737 96.0
568 0.31218589 0.0683 1.6755 0.017 998.0 0.0009737 96.0
569 0.28617352 0.0683 1.6755 0.016 998.0 0.0009737 96.0
570 0.39459757 0.0683 1.885 0.02 998.0 0.0009737 108.0
571 0.3664154 0.0683 1.885 0.019 998.0 0.0009737 108.0
572 0.33861757 0.0683 1.885 0.018 998.0 0.0009737 108.0
573 0.31168025 0.0683 1.885 0.017 998.0 0.0009737 108.0
574 0.28566258 0.0683 1.885 0.016 998.0 0.0009737 108.0
575 0.28479004 0.081 1.0472 0.02 998.0 0.0009737 60.0
576 0.26433878 0.081 1.0472 0.019 998.0 0.0009737 60.0
577 0.24451224 0.081 1.0472 0.018 998.0 0.0009737 60.0
578 0.2252428 0.081 1.0472 0.017 998.0 0.0009737 60.0
579 0.20674928 0.081 1.0472 0.016 998.0 0.0009737 60.0
580 0.30236768 0.081 1.2566 0.02 998.0 0.0009737 72.0
581 0.28122505 0.081 1.2566 0.019 998.0 0.0009737 72.0
582 0.26045733 0.081 1.2566 0.018 998.0 0.0009737 72.0
583 0.24047372 0.081 1.2566 0.017 998.0 0.0009737 72.0
584 0.2205974 0.081 1.2566 0.016 998.0 0.0009737 72.0
585 0.30793203 0.081 1.4661 0.02 998.0 0.0009737 84.0
586 0.28576594 0.081 1.4661 0.019 998.0 0.0009737 84.0
587 0.26414641 0.081 1.4661 0.018 998.0 0.0009737 84.0
588 0.24312118 0.081 1.4661 0.017 998.0 0.0009737 84.0
589 0.22272743 0.081 1.4661 0.016 998.0 0.0009737 84.0
590 0.30543855 0.081 1.6755 0.02 998.0 0.0009737 96.0
591 0.28300987 0.081 1.6755 0.019 998.0 0.0009737 96.0
592 0.26112641 0.081 1.6755 0.018 998.0 0.0009737 96.0
593 0.23989996 0.081 1.6755 0.017 998.0 0.0009737 96.0
594 0.21940932 0.081 1.6755 0.016 998.0 0.0009737 96.0
595 0.3026941 0.081 1.885 0.02 998.0 0.0009737 108.0
596 0.28112832 0.081 1.885 0.019 998.0 0.0009737 108.0
597 0.25999801 0.081 1.885 0.018 998.0 0.0009737 108.0
598 0.23937809 0.081 1.885 0.017 998.0 0.0009737 108.0
599 0.21933972 0.081 1.885 0.016 998.0 0.0009737 108.0
600 0.24915361 0.0873 1.0472 0.02 998.0 0.0009737 60.0
601 0.23235646 0.0873 1.0472 0.019 998.0 0.0009737 60.0
602 0.21553272 0.0873 1.0472 0.018 998.0 0.0009737 60.0
603 0.19889972 0.0873 1.0472 0.017 998.0 0.0009737 60.0
604 0.18246182 0.0873 1.0472 0.016 998.0 0.0009737 60.0
605 0.26620076 0.0873 1.2566 0.02 998.0 0.0009737 72.0
606 0.2479054 0.0873 1.2566 0.019 998.0 0.0009737 72.0
607 0.22989801 0.0873 1.2566 0.018 998.0 0.0009737 72.0
608 0.21201966 0.0873 1.2566 0.017 998.0 0.0009737 72.0
609 0.19431192 0.0873 1.2566 0.016 998.0 0.0009737 72.0
610 0.2674057 0.0873 1.4661 0.02 998.0 0.0009737 84.0
611 0.24909625 0.0873 1.4661 0.019 998.0 0.0009737 84.0
612 0.23075104 0.0873 1.4661 0.018 998.0 0.0009737 84.0
613 0.21259009 0.0873 1.4661 0.017 998.0 0.0009737 84.0
614 0.1950632 0.0873 1.4661 0.016 998.0 0.0009737 84.0
615 0.26479156 0.0873 1.6755 0.02 998.0 0.0009737 96.0
616 0.24702324 0.0873 1.6755 0.019 998.0 0.0009737 96.0
617 0.22924492 0.0873 1.6755 0.018 998.0 0.0009737 96.0
618 0.21183183 0.0873 1.6755 0.017 998.0 0.0009737 96.0
619 0.19456039 0.0873 1.6755 0.016 998.0 0.0009737 96.0
620 0.26413716 0.0873 1.885 0.02 998.0 0.0009737 108.0
621 0.24520758 0.0873 1.885 0.019 998.0 0.0009737 108.0
622 0.22676988 0.0873 1.885 0.018 998.0 0.0009737 108.0
623 0.20869866 0.0873 1.885 0.017 998.0 0.0009737 108.0
624 0.19149795 0.0873 1.885 0.016 998.0 0.0009737 108.0
625 0.22205068 0.0937 1.0472 0.02 998.0 0.0009737 60.0
626 0.20714646 0.0937 1.0472 0.019 998.0 0.0009737 60.0
627 0.19246277 0.0937 1.0472 0.018 998.0 0.0009737 60.0
628 0.17785618 0.0937 1.0472 0.017 998.0 0.0009737 60.0
629 0.16335115 0.0937 1.0472 0.016 998.0 0.0009737 60.0
630 0.23987439 0.0937 1.2566 0.02 998.0 0.0009737 72.0
631 0.22328779 0.0937 1.2566 0.019 998.0 0.0009737 72.0
632 0.20688536 0.0937 1.2566 0.018 998.0 0.0009737 72.0
633 0.19077981 0.0937 1.2566 0.017 998.0 0.0009737 72.0
634 0.17506334 0.0937 1.2566 0.016 998.0 0.0009737 72.0
635 0.2385524 0.0937 1.4661 0.02 998.0 0.0009737 84.0
636 0.22248472 0.0937 1.4661 0.019 998.0 0.0009737 84.0
637 0.20642923 0.0937 1.4661 0.018 998.0 0.0009737 84.0
638 0.19047258 0.0937 1.4661 0.017 998.0 0.0009737 84.0
639 0.17462553 0.0937 1.4661 0.016 998.0 0.0009737 84.0
640 0.2355702 0.0937 1.6755 0.02 998.0 0.0009737 96.0
641 0.2201508 0.0937 1.6755 0.019 998.0 0.0009737 96.0
642 0.20461262 0.0937 1.6755 0.018 998.0 0.0009737 96.0
643 0.18912479 0.0937 1.6755 0.017 998.0 0.0009737 96.0
644 0.17393697 0.0937 1.6755 0.016 998.0 0.0009737 96.0
645 0.23683114 0.0937 1.885 0.02 998.0 0.0009737 108.0
646 0.22000488 0.0937 1.885 0.019 998.0 0.0009737 108.0
647 0.20333068 0.0937 1.885 0.018 998.0 0.0009737 108.0
648 0.18727691 0.0937 1.885 0.017 998.0 0.0009737 108.0
649 0.17144438 0.0937 1.885 0.016 998.0 0.0009737 108.0
650 35.598402 0.005 2.0944 0.02 998.0 0.0009737 120.0
651 33.516938 0.005 2.0944 0.019 998.0 0.0009737 120.0
652 31.46211 0.005 2.0944 0.018 998.0 0.0009737 120.0
653 29.43496 0.005 2.0944 0.017 998.0 0.0009737 120.0
654 27.436751 0.005 2.0944 0.016 998.0 0.0009737 120.0
655 36.269252 0.005 2.3038 0.02 998.0 0.0009737 132.0
656 34.154863 0.005 2.3038 0.019 998.0 0.0009737 132.0
657 32.0666 0.005 2.3038 0.018 998.0 0.0009737 132.0
658 30.005626 0.005 2.3038 0.017 998.0 0.0009737 132.0
659 27.972894 0.005 2.3038 0.016 998.0 0.0009737 132.0
660 36.965583 0.005 2.5133 0.02 998.0 0.0009737 144.0
661 34.815746 0.005 2.5133 0.019 998.0 0.0009737 144.0
662 32.691896 0.005 2.5133 0.018 998.0 0.0009737 144.0
663 30.595083 0.005 2.5133 0.017 998.0 0.0009737 144.0
664 28.526167 0.005 2.5133 0.016 998.0 0.0009737 144.0
665 37.694233 0.005 2.7227 0.02 998.0 0.0009737 156.0
666 35.506569 0.005 2.7227 0.019 998.0 0.0009737 156.0
667 33.344713 0.005 2.7227 0.018 998.0 0.0009737 156.0
668 31.209588 0.005 2.7227 0.017 998.0 0.0009737 156.0
669 29.102094 0.005 2.7227 0.016 998.0 0.0009737 156.0
670 38.412456 0.005 2.9322 0.02 998.0 0.0009737 168.0
671 36.182653 0.005 2.9322 0.019 998.0 0.0009737 168.0
672 33.979112 0.005 2.9322 0.018 998.0 0.0009737 168.0
673 31.802764 0.005 2.9322 0.017 998.0 0.0009737 168.0
674 29.654372 0.005 2.9322 0.016 998.0 0.0009737 168.0
675 8.1646939 0.0113 2.0944 0.02 998.0 0.0009737 120.0
676 7.6698817 0.0113 2.0944 0.019 998.0 0.0009737 120.0
677 7.181349 0.0113 2.0944 0.018 998.0 0.0009737 120.0
678 6.6994216 0.0113 2.0944 0.017 998.0 0.0009737 120.0
679 6.2243464 0.0113 2.0944 0.016 998.0 0.0009737 120.0
680 8.2939103 0.0113 2.3038 0.02 998.0 0.0009737 132.0
681 7.7915467 0.0113 2.3038 0.019 998.0 0.0009737 132.0
682 7.2958985 0.0113 2.3038 0.018 998.0 0.0009737 132.0
683 6.8072502 0.0113 2.3038 0.017 998.0 0.0009737 132.0
684 6.3257594 0.0113 2.3038 0.016 998.0 0.0009737 132.0
685 8.4438066 0.0113 2.5133 0.02 998.0 0.0009737 144.0
686 7.931015 0.0113 2.5133 0.019 998.0 0.0009737 144.0
687 7.4256663 0.0113 2.5133 0.018 998.0 0.0009737 144.0
688 6.9278519 0.0113 2.5133 0.017 998.0 0.0009737 144.0
689 6.4377731 0.0113 2.5133 0.016 998.0 0.0009737 144.0
690 8.6134248 0.0113 2.7227 0.02 998.0 0.0009737 156.0
691 8.0873417 0.0113 2.7227 0.019 998.0 0.0009737 156.0
692 7.5696404 0.0113 2.7227 0.018 998.0 0.0009737 156.0
693 7.0604009 0.0113 2.7227 0.017 998.0 0.0009737 156.0
694 6.5596678 0.0113 2.7227 0.016 998.0 0.0009737 156.0
695 8.7890988 0.0113 2.9322 0.02 998.0 0.0009737 168.0
696 8.2500286 0.0113 2.9322 0.019 998.0 0.0009737 168.0
697 7.7200895 0.0113 2.9322 0.018 998.0 0.0009737 168.0
698 7.1992627 0.0113 2.9322 0.017 998.0 0.0009737 168.0
699 6.6875502 0.0113 2.9322 0.016 998.0 0.0009737 168.0
700 3.723445 0.0177 2.0944 0.02 998.0 0.0009737 120.0
701 3.4932548 0.0177 2.0944 0.019 998.0 0.0009737 120.0
702 3.2666759 0.0177 2.0944 0.018 998.0 0.0009737 120.0
703 3.0437672 0.0177 2.0944 0.017 998.0 0.0009737 120.0
704 2.8245381 0.0177 2.0944 0.016 998.0 0.0009737 120.0
705 3.7823131 0.0177 2.3038 0.02 998.0 0.0009737 132.0
706 3.5471346 0.0177 2.3038 0.019 998.0 0.0009737 132.0
707 3.316226 0.0177 2.3038 0.018 998.0 0.0009737 132.0
708 3.0895329 0.0177 2.3038 0.017 998.0 0.0009737 132.0
709 2.8669899 0.0177 2.3038 0.016 998.0 0.0009737 132.0
710 3.8635478 0.0177 2.5133 0.02 998.0 0.0009737 144.0
711 3.6212537 0.0177 2.5133 0.019 998.0 0.0009737 144.0
712 3.3836815 0.0177 2.5133 0.018 998.0 0.0009737 144.0
713 3.1506184 0.0177 2.5133 0.017 998.0 0.0009737 144.0
714 2.9220479 0.0177 2.5133 0.016 998.0 0.0009737 144.0
715 3.9593155 0.0177 2.7227 0.02 998.0 0.0009737 156.0
716 3.7086768 0.0177 2.7227 0.019 998.0 0.0009737 156.0
717 3.4630214 0.0177 2.7227 0.018 998.0 0.0009737 156.0
718 3.222311 0.0177 2.7227 0.017 998.0 0.0009737 156.0
719 2.9865277 0.0177 2.7227 0.016 998.0 0.0009737 156.0
720 4.0627529 0.0177 2.9322 0.02 998.0 0.0009737 168.0
721 3.8036397 0.0177 2.9322 0.019 998.0 0.0009737 168.0
722 3.5495774 0.0177 2.9322 0.018 998.0 0.0009737 168.0
723 3.3006587 0.0177 2.9322 0.017 998.0 0.0009737 168.0
724 3.0569456 0.0177 2.9322 0.016 998.0 0.0009737 168.0
725 2.1859829 0.024 2.0944 0.02 998.0 0.0009737 120.0
726 2.0475729 0.024 2.0944 0.019 998.0 0.0009737 120.0
727 1.9116987 0.024 2.0944 0.018 998.0 0.0009737 120.0
728 1.7784473 0.024 2.0944 0.017 998.0 0.0009737 120.0
729 1.6478845 0.024 2.0944 0.016 998.0 0.0009737 120.0
730 2.2350246 0.024 2.3038 0.02 998.0 0.0009737 132.0
731 2.0914776 0.024 2.3038 0.019 998.0 0.0009737 132.0
732 1.9508667 0.024 2.3038 0.018 998.0 0.0009737 132.0
733 1.8131445 0.024 2.3038 0.017 998.0 0.0009737 132.0
734 1.6784494 0.024 2.3038 0.016 998.0 0.0009737 132.0
735 2.2885325 0.024 2.5133 0.02 998.0 0.0009737 144.0
736 2.1398417 0.024 2.5133 0.019 998.0 0.0009737 144.0
737 1.9944047 0.024 2.5133 0.018 998.0 0.0009737 144.0
738 1.852187 0.024 2.5133 0.017 998.0 0.0009737 144.0
739 1.7132628 0.024 2.5133 0.016 998.0 0.0009737 144.0
740 2.3554457 0.024 2.7227 0.02 998.0 0.0009737 156.0
741 2.2016036 0.024 2.7227 0.019 998.0 0.0009737 156.0
742 2.0511443 0.024 2.7227 0.018 998.0 0.0009737 156.0
743 1.9040951 0.024 2.7227 0.017 998.0 0.0009737 156.0
744 1.7604456 0.024 2.7227 0.016 998.0 0.0009737 156.0
745 2.4188154 0.024 2.9322 0.02 998.0 0.0009737 168.0
746 2.2601401 0.024 2.9322 0.019 998.0 0.0009737 168.0
747 2.1047626 0.024 2.9322 0.018 998.0 0.0009737 168.0
748 1.9528339 0.024 2.9322 0.017 998.0 0.0009737 168.0
749 1.8045173 0.024 2.9322 0.016 998.0 0.0009737 168.0
750 1.0668533 0.0367 2.0944 0.02 998.0 0.0009737 120.0
751 0.9962357 0.0367 2.0944 0.019 998.0 0.0009737 120.0
752 0.92725382 0.0367 2.0944 0.018 998.0 0.0009737 120.0
753 0.85989349 0.0367 2.0944 0.017 998.0 0.0009737 120.0
754 0.79420287 0.0367 2.0944 0.016 998.0 0.0009737 120.0
755 1.0961909 0.0367 2.3038 0.02 998.0 0.0009737 132.0
756 1.0230612 0.0367 2.3038 0.019 998.0 0.0009737 132.0
757 0.95159437 0.0367 2.3038 0.018 998.0 0.0009737 132.0
758 0.88177371 0.0367 2.3038 0.017 998.0 0.0009737 132.0
759 0.81363645 0.0367 2.3038 0.016 998.0 0.0009737 132.0
760 1.1299635 0.0367 2.5133 0.02 998.0 0.0009737 144.0
761 1.0548049 0.0367 2.5133 0.019 998.0 0.0009737 144.0
762 0.98077952 0.0367 2.5133 0.018 998.0 0.0009737 144.0
763 0.90816462 0.0367 2.5133 0.017 998.0 0.0009737 144.0
764 0.83722724 0.0367 2.5133 0.016 998.0 0.0009737 144.0
765 1.1564837 0.0367 2.7227 0.02 998.0 0.0009737 156.0
766 1.0812795 0.0367 2.7227 0.019 998.0 0.0009737 156.0
767 1.0071735 0.0367 2.7227 0.018 998.0 0.0009737 156.0
768 0.93398923 0.0367 2.7227 0.017 998.0 0.0009737 156.0
769 0.86180898 0.0367 2.7227 0.016 998.0 0.0009737 156.0
770 1.1963402 0.0367 2.9322 0.02 998.0 0.0009737 168.0
771 1.1159816 0.0367 2.9322 0.019 998.0 0.0009737 168.0
772 1.0377754 0.0367 2.9322 0.018 998.0 0.0009737 168.0
773 0.9612717 0.0367 2.9322 0.017 998.0 0.0009737 168.0
774 0.88632004 0.0367 2.9322 0.016 998.0 0.0009737 168.0
775 0.82190681 0.043 2.0944 0.02 998.0 0.0009737 120.0
776 0.76612863 0.043 2.0944 0.019 998.0 0.0009737 120.0
777 0.71185238 0.043 2.0944 0.018 998.0 0.0009737 120.0
778 0.6591701 0.043 2.0944 0.017 998.0 0.0009737 120.0
779 0.60794685 0.043 2.0944 0.016 998.0 0.0009737 120.0
780 0.84394839 0.043 2.3038 0.02 998.0 0.0009737 132.0
781 0.78693736 0.043 2.3038 0.019 998.0 0.0009737 132.0
782 0.73154681 0.043 2.3038 0.018 998.0 0.0009737 132.0
783 0.67725371 0.043 2.3038 0.017 998.0 0.0009737 132.0
784 0.62421584 0.043 2.3038 0.016 998.0 0.0009737 132.0
785 0.86567717 0.043 2.5133 0.02 998.0 0.0009737 144.0
786 0.80648357 0.043 2.5133 0.019 998.0 0.0009737 144.0
